cash_amount,currency,dividend_type,ex_dividend_date,frequency,id,pay_date,record_date,ticker,declaration_date
13.6,JPY,CD,2026-03-31,2,E75006f8833c3f4ffcd4aa950f56328984a500f18b6b0a3b029ed1d5c5b3b892d,,2026-03-31,SOHGF,2025-05-13
25.0,JPY,CD,2026-03-31,2,Ef2c5d778a71e5509385b03b014bad1a380c3776bcc80acbb69e1615f77022b26,,2026-03-31,SOCNF,2025-04-28
62.0,JPY,CD,2026-03-31,2,E6f9ccf07a0aba6c8c5f1f2d8d56d51b08ec58b74933da5f5073f4b8bcbe6b6de,,2026-03-31,SNWAF,2025-05-14
30.0,JPY,CD,2026-03-31,2,E279d75118afc36b66e31c37481a872bbdcd883c80873216dd0b6180cf4a7f203,,2026-03-31,SNROF,2025-05-13
19.0,JPY,CD,2026-03-31,2,Ef9103ae7ee9acfa07cf8f076611cd8a2ea66bcd55cbe5c5f68395be45a303328,,2026-03-31,SNPHF,2025-05-13
116.0,JPY,CD,2026-03-31,2,E23fd2059c0b7699a994f538ee6db26e04bf6e6b88d69c574665aa9051f178290,,2026-03-31,SNKUF,2025-05-12
12.0,JPY,CD,2026-03-31,2,E569d146055b9ba9fb22551663a7f225be675afb3d779a245bf6ee41273ca17ad,,2026-03-31,SNKMF,2025-05-12
30.0,JPY,CD,2026-03-31,2,E1e2c5adc821450ea28a68c923be602ec2865f82cbf502bf8c5382613124949bb,,2026-03-31,SNKKF,2025-05-15
25.0,JPY,CD,2026-03-31,2,E9f4182ac67fef77a329fe1f9f22984c0bb90af0d35202ab77f562ee58b1f87ca,,2026-03-31,SNKCF,2025-05-12
28.0,JPY,CD,2026-03-31,2,E3407f34f49fbc931b6685875e9282c77a752c83aefab7a458ab9001a84901aa9,,2026-03-31,SNHMF,2025-05-13
12.5,JPY,CD,2026-03-31,2,Ef6afb7d9faff800dcb906fc013ff0da808a121c9f1fe35188f9dc48be13ccd46,,2026-03-31,SNEJF,2025-05-14
50.0,JPY,CD,2026-03-31,2,E84de415a42190f0a8129a5c6b683a851fb8070db8781e32b3385aab362fff03a,,2026-03-31,SMTOF,2025-05-13
47.0,JPY,CD,2026-03-31,2,E24d21f166138eaca95a928d5c6ec3cd1ac1cfdfb2846f975789e178a69c516b8,,2026-03-31,SMTJF,2025-05-13
15.0,JPY,CD,2026-03-31,4,E409381027d096279ef08b150f949632cebceea87c8ef8132b30ccd3bec581355,,2026-03-31,SMSKF,2025-05-15
68.0,JPY,CD,2026-03-31,2,E8f0a7d2f3764194d8393f59ff72bb012aea0fa22d090bef4947e1a68f2709815,,2026-03-31,SMFNF,2025-05-14
500.0,JPY,CD,2026-03-31,2,Ec12c430b5cbc60f6358939990f28d2a4a54c8f05f90977c06a4b75c02153d382,,2026-03-31,SMECF,2025-05-14
11.0,JPY,CD,2026-03-31,2,Ed6222408b4916774a4530a90591e13a9a0d7cb541e6b62bdb673873436dff6a0,,2026-03-31,SLSCF,2025-05-12
65.0,JPY,CD,2026-03-31,2,E33536225a6035efa74bc1e84a9022423359d7cbc33ad6c5c5347c5f5453df515,,2026-03-31,SLPXF,2025-04-30
85.0,JPY,CD,2026-03-31,2,Ef633dc538cdb22add9d1f2492fb74816f11e6004fb60b0fd3d270b9ffabd4796,,2026-03-31,SLAHF,2025-05-09
45.0,JPY,CD,2026-03-31,2,E6a2d9b7d7676f3ec4c717f1c85f77eb91406e1a65a8428096cb32c47f2b199ff,,2026-03-31,SKXJF,2025-05-12
30.0,JPY,CD,2026-03-31,2,E155fa9d69747ea16a6034338c00b0c316a35d8951a5e37b1a7eee1af5309ac96,,2026-03-31,SKUYF,2025-05-09
5.0,JPY,CD,2026-03-31,2,E9a632756d601771e5f6a4b96b9ebcedba4f8a3169c20ad25cd4e26f45ed149f6,,2026-03-31,SKURF,2025-04-28
40.0,JPY,CD,2026-03-31,2,E5ec0076d0087254a4e6e644b30f69d5470c7ddf222751e441125927bf07800ba,,2026-03-31,SKSUF,2025-04-28
6.5,JPY,CD,2026-03-31,2,E74dff5e1fb16ef8f876982b4a6c033b3108d256f16e721f5a1b466cbc1e7d8b6,,2026-03-31,SKSJF,2025-05-15
19.0,JPY,CD,2026-03-31,2,E53d49f124ddda6fa29dad1de143c94fc9fd96ce8503bbfef5442ee368a494286,,2026-03-31,SKPJF,2025-04-25
120.0,JPY,CD,2026-03-31,2,Ec8b6d9aea426b69f3bfd94862c96534917564b6009cc923382a3ae652d8a6cd5,,2026-03-31,SKKAF,2025-05-13
82.5,JPY,CD,2026-03-31,2,E0c7fa2cfb41be4b0a82d9e09d8be44027e1cf2b5dea3dfbcf9ae02977f99cd0c,,2026-03-31,SKIGF,2025-05-13
64.0,JPY,CD,2026-03-31,2,E9a6fc2b5aea00aa0bb86397db0cc572033fa9aab28a04b89f2d24b76500a888c,,2026-03-31,SJUSF,2025-05-09
22.0,JPY,CD,2026-03-31,2,Ef882e798e6cad1292d013f3034ac9e4e97e40613d99d72fcfe5601bd4d0677c7,,2026-03-31,SILDF,2025-05-12
8.0,JPY,CD,2026-03-31,2,E4f06b23214dbf8e8a44e741f8e80872bd67d3d5b2c01b268aa6a80bd60e7d404,,2026-03-31,SIKEF,2025-05-12
40.0,JPY,CD,2026-03-31,2,Edd687c2919efc86544a523920ca0050e25be7a29fb87eab9c6f1ad1de53aec18,,2026-03-31,SHMZF,2025-05-12
27.0,JPY,CD,2026-03-31,2,Efd00e3de0e35dc06efbeb26db1bafe52578d4de6f14480ddf09dcfca42fd304e,,2026-03-31,SHMWF,2025-05-07
22.0,JPY,CD,2026-03-31,2,E961debe470e52c0a2c0d4d18ddc9243799e3b1de8dc59edc852e2e017df36207,,2026-03-31,SHMUF,2025-05-14
25.0,JPY,CD,2026-03-31,2,E6cbc8e3b5d1ea99ebe5df44de3b57a257c78edbe9abe228d0015eac3190b4541,,2026-03-31,SHKJF,2025-05-13
47.5,JPY,SC,2026-03-31,0,Ec0e02a2f7dd79071aa7f089d7d1f3e0790cdf9913bcdee7545ff7a26360bda6a,,2026-03-31,SHKBF,2025-08-13
27.0,JPY,CD,2026-03-31,2,E977718834a58adb53963659e4674e951235f7dad64c185541c49b1ac1a2af875,,2026-03-31,SHJMF,2025-05-12
200.0,JPY,CD,2026-03-31,2,E0ee21457a420cf9087a9008d0c30051f5ed0c75110d5b1a58c75ba7be370b35b,,2026-03-31,SHICF,2025-05-14
60.0,JPY,CD,2026-03-31,2,Edca5853ad6bdb127050b9c4e7bbc51304d7ac2fcf0339c0e0650261c37881a8f,,2026-03-31,SHHPF,2025-05-13
3.5,JPY,CD,2026-03-31,2,Ec781e9f3978851fff7d3e74f70a0a419c761a4115e9ac7cd7af9aae33a5b901c,,2026-03-31,SHHAF,2025-05-08
25.0,JPY,CD,2026-03-31,2,E7ee6e4e16bead34bab879253fa3dc38489bc6e1a364bef96a95f455a795197f2,,2026-03-31,SHEKF,2025-04-30
53.0,JPY,CD,2026-03-31,2,Ef2e100f161934d68db554c19cebd83bc6472820e31b4ce406544c889b4606dd9,,2026-03-31,SHECF,2025-04-25
45.0,JPY,CD,2026-03-31,2,E01fad895d04798fc6c2bca24ba4b420578f026475f9a3524d6a23bbb02203775,,2026-03-31,SGWAF,2025-05-15
77.5,JPY,CD,2026-03-31,2,E85fc71aa398a23d706d8d23c7c5c993d09390013f795fb980b97e96f1c2b48d4,,2026-03-31,SGSUF,2025-05-14
33.0,JPY,CD,2026-03-31,2,Eceae99c5fe392b0e3f2e428338ab705866d191d35b14b11cfdadf4d8ef64ba02,,2026-03-31,SGIOF,2025-05-12
27.0,JPY,CD,2026-03-31,2,E06ca4c4ba33bc89619455488e2bfd5c19941a44b8e9c881b5bc44ae37146873a,,2026-03-31,SGHHF,2025-05-09
28.0,JPY,CD,2026-03-31,2,E4f8febf7d9ce025b1a14dc501d222332f3b2efc3269641b6186abed4285c8519,,2026-03-31,SGDBF,2025-05-13
65.0,JPY,CD,2026-03-31,2,Ebc07f307366bc4c2783aed5c45e4aaaf5771b5084e042bd7804bcec3d2a5bc22,,2026-03-31,SGBKF,2025-05-09
28.0,JPY,CD,2026-03-31,2,Eeae58e266fd1edf3716f1b774a218c84bde9d65a1d766ea61648b24d3d124cac,,2026-03-31,SGAMF,2025-05-12
22.0,JPY,CD,2026-03-31,2,E4a61a7cda8eb6ac3e008032ad9f6d17ffbb758366067800564fd0f5e1dab1dcf,,2026-03-31,SFTBF,2025-05-13
3.5,JPY,CD,2026-03-31,1,Ea7c6ae25d8546066b6866d456dea60e96de6e30e22f6349b18835731d97e7f2a,,2026-03-31,SFGRF,2025-09-29
36.0,JPY,CD,2026-03-31,2,Ed579c73183a69658f363f7d76bcacb95182a5faa8ac21288f6d0df7f28c80e89,,2026-03-31,SFGIF,2025-05-09
38.0,JPY,CD,2026-03-31,2,E8804364a7f436cf65144f65d2dad45c2580d55edc606f126c243eded4a1d05ff,,2026-03-31,SFFUF,2025-05-09
4.3,JPY,CD,2026-03-31,2,Ecf3be7876279c6ac2dbdbb74c5d2dd869c22b33fd897ba1a6e92f870b648da95,,2026-03-31,SFBQF,2025-05-08
28.0,JPY,CD,2026-03-31,2,E92c6982cf69a7d34cf4ce25eb46a8f9c42c48a11975f07c84a841aa973c01e18,,2026-03-31,SETUF,2025-04-24
38.0,JPY,CD,2026-03-31,2,E96124aae28ee56594d72cd174f74e5ec370f252cad8901eb04a5e3597c038bf6,,2026-03-31,SERNF,2025-05-15
59.0,JPY,CD,2026-03-31,2,Eefca19baa16ce423520b3f590d23faf61b516663a83e385c6ce0f5db99dd00cf,,2026-03-31,SEOTF,2025-05-14
35.0,JPY,CD,2026-03-31,2,Ecfb0cb1eda1f04a4fd31738d6352d044394de467d307c95e42bdc0c8645c55ac,,2026-03-31,SEKYF,2025-05-12
37.0,JPY,CD,2026-03-31,2,E8811770564369493668c9ce6b05a79af6d32f9ac77abb10005e0c42da24efb64,,2026-03-31,SEKEF,2025-05-01
20.0,JPY,CD,2026-03-31,2,Ed2241d5ae3ca69093904155c1d2f16cd1c3243cc41980420fe9e2e50083aafce,,2026-03-31,SEIBF,2025-05-14
65.0,JPY,CD,2026-03-31,2,E9997aa75d22973f6167871e443c7f3a281156e5c2e4e1ba532bd64bfd86f51b6,,2026-03-31,SEFJF,2025-05-14
50.0,JPY,CD,2026-03-31,2,Efe16979c85bbd2c08902eeb572544bb8fa39edf52e12b6f8970c2c32ca58db32,,2026-03-31,SECNF,2025-05-14
5.5,JPY,CD,2026-03-31,2,E9c3efe30eddc336a8f9772ba3a54331740764dc9d4cf05c5e789a848f9c92b29,,2026-03-31,SEBNF,2025-05-09
78.0,JPY,CD,2026-03-31,2,Eb1e7df1594e4a70032fdbce9703965dc8e03db558793d8c8193f31fc5658d86a,,2026-03-31,SDNSF,2025-05-09
20.0,JPY,CD,2026-03-31,2,Ea0f51577f2074c4cfcac59a233b59459e2426e67755c4f95998faa265fa95168,,2026-03-31,SDNKF,2025-05-08
66.0,JPY,CD,2026-03-31,2,E3f09b7aef0547b760080c35c8b160eeac2be8fd5b889e95089050b7d76966b90,,2026-03-31,SDGCF,2025-05-15
47.0,JPY,CD,2026-03-31,2,E2e71bb84985ad0570305adb71291230c8b45a9bcca6e3e66d358e893b0c78662,,2026-03-31,SCSKF,2025-04-30
15.0,JPY,CD,2026-03-31,2,Ebfc86b47a48c141582131f7d2a4b562fc856e173989f3ab390ae0a033e5cd76d,,2026-03-31,SCOLF,2025-05-12
30.0,JPY,CD,2026-03-31,2,E967e182e587082d4feea7032d081ef17f80cba6e2931097e12116139e50ff5f2,,2026-03-31,SBLOF,2025-05-08
55.0,JPY,CD,2026-03-31,2,E91ae45fae0dcbf382a0b2eda3ac56fb5d2af5f20f5e35698fc045ae7c5103295,,2026-03-31,SBKLF,2025-05-12
65.0,JPY,CD,2026-03-31,2,E92d1f39db81c80dae7fcb0db7739ecbdbee3bb768f0a83dd9235e93fcdd3994a,,2026-03-31,SATZF,2025-05-12
38.0,JPY,CD,2026-03-31,2,Edbc4658ba02e1ce7cbc6bd7ee0854e2a95a370856c9e1207d1f338ed7cf13f0d,,2026-03-31,SATOF,2025-05-15
20.0,JPY,CD,2026-03-31,2,Eb3deccded694c6f9fe236c5bf88d51be7c647fbb11c5f266aa3aaa8698e05712,,2026-03-31,SATLF,2025-04-30
35.0,JPY,CD,2026-03-31,2,E5a890db0737304ab09b8a356f1f0abe94fd7836eca00094b52678e7c6068ee71,,2026-03-31,SAOGF,2025-05-09
65.0,JPY,CD,2026-03-31,2,Ec0e657d002448d4cdb5a20abeb7854cde3f373b830a15dde5b55b293e0038e3c,,2026-03-31,SACIF,2025-05-14
35.0,JPY,CD,2026-03-31,2,Ebe5a499c575c5c23d4fc2547423f9d92a4ae73dd2f986996f6ce9c8221007544,,2026-03-31,SABGF,2025-04-30
50.0,JPY,CD,2026-03-31,2,E3e7c62c0861cf23a60aded70ddb6627999a6315433c1986447ea4037fce60b04,,2026-03-31,SAAIF,2025-05-13
46.0,JPY,CD,2026-03-31,2,Ef3bac4130d47227d3365ce45f2e92cb090574610b5acb395023cb3143b584c98,,2026-03-31,RZNXF,2025-05-14
70.0,JPY,CD,2026-03-31,2,E25c8828104e987cf4d48228f85effa07c9348c8eef53c45cf7efa0c1b334c5e3,,2026-03-31,RYYRF,2025-05-14
68.0,JPY,CD,2026-03-31,2,E494159c7b4b65475a063b07008c15d2e37aac6f09ae6585505eeeb32f4afa1d6,,2026-03-31,RYOTF,2025-05-09
67.0,JPY,CD,2026-03-31,2,E397baeff2730050d8c3b947841e37ee461fcaadb0e61e0c7c35973082fdb5b47,,2026-03-31,RTOKF,2025-05-14
65.0,JPY,CD,2026-03-31,2,E1bff0b220d36274ce49a7750544ddbb68b2de482eb20e5f9f6cc8f512993a316,,2026-03-31,RTARF,2025-05-14
16.0,JPY,CD,2026-03-31,2,Eb3b3a0fca5cee27a7506a132dc0b7ddc5bba79621b83e05de4b93d07e2f06b16,,2026-03-31,RSOTF,2025-05-15
14.5,JPY,CD,2026-03-31,2,Ee9c93b559be0f2bbecef76e86771a75a1f38322411eb77a549e7c3cebbaa814a,,2026-03-31,RSNHF,2025-05-13
64.0,JPY,CD,2026-03-31,2,E387ea10c2895e140df9e5ec89b603fb0b1c42d96cedf308808f1e9ddde379827,,2026-03-31,RSIDF,2025-05-14
21.0,JPY,CD,2026-03-31,2,Ef96db4bb0fb964f240eea7df127cc1d74d5a880aa6b189aace5f99c807564b82,,2026-03-31,RPHCF,2025-05-13
3.0,JPY,CD,2026-03-31,2,E3dcdc30e32891cb0ff39ec010add09a5b9b2de3d1efe0d7a533cf30d76833bd1,,2026-03-31,RPCDF,2025-05-15
9.0,JPY,CD,2026-03-31,2,E68f4de2b857edb33b6fc3ef6335641744ecfa21ad70cba650bc05e139db806aa,,2026-03-31,RNNCF,2025-05-09
15.0,JPY,CD,2026-03-31,2,E90a8167db70634c8dfabf192f1400ea36bfd1b63e9e12bbdf64e7548ad58ddf1,,2026-03-31,RNGOF,2025-05-09
4.5,JPY,CD,2026-03-31,4,E344656218685521f0cf387a6c9759c6b969c23338d550334b5021c184f078771,,2026-03-31,RNDOF,2025-05-09
3.25,JPY,CD,2026-03-31,2,E95ec0d774b37f7612fb7304982b99f746326a2cf67b047215d205d2443fb2228,,2026-03-31,RKUSF,2025-05-14
55.0,JPY,CD,2026-03-31,2,E7cb4c1b0a48da05c950a8feee39cf62c45c596a02c8056cb59d857b0b3890e08,,2026-03-31,RKNVF,2025-05-14
60.0,JPY,CD,2026-03-31,2,Ed4f254b195d09cec0b9573b34f4d893a9adbae47b12f048c454f4d134ebb7ab7,,2026-03-31,RKICF,2025-05-13
35.0,JPY,CD,2026-03-31,2,E8bf86d696f4b9774fa5bd5bf82ad877db7a8fef3d8038a12a90290df35d3d7fb,,2026-03-31,RIOXF,2025-04-28
50.0,JPY,CD,2026-03-31,2,E0d0cb6d720eaa950c96e927d7345ab85252374f3c7be3bbbd6c68182ed67cc42,,2026-03-31,RINIF,2025-05-09
20.0,JPY,CD,2026-03-31,2,E4241bd1999c55f36e4837e609f559dcab4983c3abbd3b75509044d3c38b38776,,2026-03-31,RICOF,2025-05-14
15.0,JPY,CD,2026-03-31,2,Eda0d7f9df6d865cd7a1b4ca527ef569601a28a61cd37907d7ff1a871ec198306,,2026-03-31,REXOF,2025-05-15
49.0,JPY,CD,2026-03-31,2,Eec2179354d12b643d943863b877743caac3fb63b96bf94d95f6de9ca25182e43,,2026-03-31,RELOF,2025-05-08
12.5,JPY,CD,2026-03-31,2,E68f2db0626db170db5660450110b2b63387da9486aa0742e2ce6f285d0b61d69,,2026-03-31,RCRRF,2025-05-09
95.0,JPY,CD,2026-03-31,2,E672f4e062984796c4b1fa1b98fc6a7e4e9f8c5d7ad408adf3f153b1881aaa856,,2026-03-31,RCHXF,2025-05-02
24.0,JPY,CD,2026-03-31,2,Edae4e3ca8425fdb083a922fd2af1bb9701dee7a2f00c213891f12d2002928b43,,2026-03-31,RAUMF,2025-05-14
18.0,JPY,CD,2026-03-31,2,E98b66dab9cda2a813064e3c7b47c5fbad5a6c92c63705c5c17cd6577fd3d8f1e,,2026-03-31,PXNUF,2025-05-09
32.0,JPY,CD,2026-03-31,2,Ee48b86b0056de7f483e390ffcbcfb3519f52ce7cb02ca2fe448a1c7720b82a1b,,2026-03-31,PSHPF,2025-05-09
12.0,JPY,CD,2026-03-31,2,E81f2d9d3986308af84098f16adb4a96246609e590892aaf69655f0f8db5e526f,,2026-03-31,PRTIF,2025-05-14
17.0,JPY,CD,2026-03-31,2,E73447efe56b9ab498a48b06b3a6487d7c36b9292637debb2a4bffc2b566e5a1a,,2026-03-31,PNOCF,2025-05-09
60.0,JPY,CD,2026-03-31,2,E6ce98bb558d01f9f17ed133090ad7dbd1ddaa5a8d0a7a807a073bcddc1cb893c,,2026-03-31,PMTLF,2025-05-09
27.0,JPY,CD,2026-03-31,2,E631a51c43b075458b16fc7ddf7a4ea207fbebbadb0e8cf53b8648efed9021cfa,,2026-03-31,PMMFF,2025-05-15
53.0,JPY,CD,2026-03-31,2,E83603e413621f1d76e8d8e59b1446f167895472f910440e5ba5c73fd328eaf2d,,2026-03-31,PLXIF,2025-05-12
21.0,JPY,CD,2026-03-31,2,E6aed82510f3362878a8daa521d077e223a89ebf89ada1c0ac632d5574aab61b2,,2026-03-31,PHCCF,2025-05-13
13.0,JPY,CD,2026-03-31,2,E0e1ab86768a7cbc250c22c3063e7249f99624770d378476aab7ac6a0380ba55b,,2026-03-31,PGINF,2025-05-09
40.0,JPY,CD,2026-03-31,2,E64e485fcf5e8119020840bf704a7fc6d996bd7855700a376c5e4bc73797db7c1,,2026-03-31,PCSFF,2025-05-13
20.0,JPY,CD,2026-03-31,2,Eedb50efead68ed09f67dcc8c12c055ef3ae85c5501604a801fb483b451e62801,,2026-03-31,PCRFF,2025-05-09
95.0,JPY,CD,2026-03-31,2,E76064d45844e3842137886e474f46ee5223b88ec2e15416616fd8aac56d90ca2,,2026-03-31,PCRDF,2025-04-25
63.0,JPY,CD,2026-03-31,2,Ee4b0a44a0efc11e447697163f156b26fd5f41f57e6464646ee9bf94c2724d023,,2026-03-31,PCCOF,2025-05-12
10.0,JPY,CD,2026-03-31,2,E0f451f55a3052bc8708c10bec41df75c2758530ef7c532935879edfbcfa46d69,,2026-03-31,OVACF,2025-05-15
10.0,JPY,CD,2026-03-31,2,E0dd85893337b11465ff0bde4dff81e219241905103711dc5003b0ae3f643cd9c,,2026-03-31,OSTTF,2025-05-15
52.5,JPY,CD,2026-03-31,2,E253559504b4f4d628ce1e628d28060a5a08bc0801c684723a5e166da8cebc1b6,,2026-03-31,OSGSF,2025-05-08
25.0,JPY,CD,2026-03-31,2,E52c97b233d5aa8f80744c275f8b12bba22e72aec52e9d5acaec07137675759e3,,2026-03-31,OSCUF,2025-04-28
60.01,JPY,CD,2026-03-31,2,E87feef72f648e99869f72214ac59e9b572dd3b61b5268e522222263f320a8c4c,,2026-03-31,ORXCF,2025-05-12
85.0,JPY,CD,2026-03-31,2,Efc53cf224c668bbcd2b1376ef29bf686d975f2bf73708c8cb9084f9d51828951,,2026-03-31,ORGJF,2025-05-13
10.0,JPY,CD,2026-03-31,2,E0d0ac4f3f52fadcb7c6e441ead01fa7021ddf6b64065ca307e09b3d1d5743c0a,,2026-03-31,OPTGF,2025-05-15
40.0,JPY,CD,2026-03-31,2,Ea40fa197cdbb627b782c070f543d4a35cbf7df0f3fdc31eec76bf293d786fe72,,2026-03-31,OPHLF,2025-05-08
10.0,JPY,CD,2026-03-31,2,E63bddfa3b7314a52bd73c6deaf4a9105c23277bdd764195a9745890987c3fae2,,2026-03-31,OOTYF,2025-05-09
7.0,JPY,CD,2026-03-31,2,E51e2437d42c0a669ee0c5adcb5418cf48fbc21bec9540322fd0241f3e348bf8c,,2026-03-31,OLCLF,2025-04-28
50.0,JPY,CD,2026-03-31,2,Ef78191d102995fa0bac97d9e31fdea28e1439b7bd7640cf3607538f78edf8395,,2026-03-31,OKUMF,2025-05-09
110.0,JPY,CD,2026-03-31,2,E2466914acec9173e907aa04dd53ff3e1a48ebdd221215133280a537a4c4eeada,,2026-03-31,OKUCF,2025-05-14
60.0,JPY,CD,2026-03-31,2,E7f4495cf6790f186750bc1efb8b133f0a310c6289811e913c76e9457146bf1f1,,2026-03-31,OKMIF,2025-05-13
50.0,JPY,CD,2026-03-31,2,E6bec3419124f994403768bac6cf8a214bf09a5b70e7f6c200b73aae035cd8764,,2026-03-31,OKIEF,2025-05-08
15.0,JPY,CD,2026-03-31,2,E0a34995c5a9b2d70ef786978e2010d3cfc00c54d787b7c20c04c58778f080661,,2026-03-31,OKEPF,2025-04-30
32.0,JPY,CD,2026-03-31,2,E83fce533eb0a873d2bd2a0d40d48fc0d742065d811b5edfb5028f3db494c86d3,,2026-03-31,OKCTF,2025-05-08
3.5,JPY,CD,2026-03-31,2,Ea0b4994585a902b56e25dce0518533d6ee6866449444693a13c7b964d2c967db,,2026-03-31,OKAMF,2025-05-09
48.5,JPY,CD,2026-03-31,2,E996375d8310ae3705de0e76b81bb4d593c3bfc52f4940745d801b07fe9dc2007,,2026-03-31,OKAMF,2025-05-09
18.0,JPY,CD,2026-03-31,2,E5998ab397522b44c529a8189728fad6abf49ee561b48a76881857c5460cfff46,,2026-03-31,OJIPF,2025-05-13
75.0,JPY,CD,2026-03-31,2,Eb55969c04ec00d023a6aa0c15b66a6f5f437acd6fcc280eed848a8014b5fac74,,2026-03-31,OITAF,2025-05-12
8.0,JPY,CD,2026-03-31,2,E891a61d5bf3f210fcdafc3c9b81da8010748403fe8cc2978406ece73caf927b9,,2026-03-31,OISXF,2025-05-15
43.0,JPY,CD,2026-03-31,2,Ee466252b112139938a2920981481ff0c6735c8f10ff535fc2cee841a88196415,,2026-03-31,OILEF,2025-05-09
45.0,JPY,CD,2026-03-31,2,Ecb2b3a41672732293d6a861dbf13318b9baa71ebcbbac8260ca5ee9b815bd410,,2026-03-31,OGKYF,2025-05-09
25.0,JPY,CD,2026-03-31,2,Eeb2e85ac44b1731784f795b41bf2e98ba35366fcdc0c6fa34871292f1dc436ea,,2026-03-31,ODERF,2025-05-13
30.0,JPY,CD,2026-03-31,2,Ebaa618ae58ba1d76213fea157fe3b39c4cafaa244267f5b71e9017fd68194d97,,2026-03-31,OCPNF,2025-05-13
41.0,JPY,CD,2026-03-31,2,Ee43b7dec04cf38c7ecfe74bd77ca1419ca8e937124dcc05da0538809eef24000,,2026-03-31,OBYCF,2025-05-13
37.0,JPY,CD,2026-03-31,2,E3b1b2aed79e120a4a6f4db23b1b23b852edabf0ccef93e2be2089054ea039d13,,2026-03-31,OBIIF,2025-04-22
53.0,JPY,CD,2026-03-31,2,E761e5e213ded0c54a6bf3f076b31e9c0d4e08e5ccd44672493bc2aebbe5867bd,,2026-03-31,OBIBF,2025-04-22
120.0,JPY,CD,2026-03-31,2,E2c1b8535c9ea64c21359e39ecf293424196b3da84d4ce846ce11d57482a6b20c,,2026-03-31,NYUKF,2025-05-08
75.0,JPY,CD,2026-03-31,2,Ece50c0fc19b39d1cd8bf6a412b033d6fe81c344c6a47a40e70b0682a222fe50e,,2026-03-31,NYMAF,2025-05-14
72.0,JPY,CD,2026-03-31,2,E343570a8898744ccd81af6b5ad26037867e70d0a3e38727fce79e16c77e77aa9,,2026-03-31,NYLPF,2025-05-08
110.0,JPY,CD,2026-03-31,2,Ee811bc8d1895931aab213626fedebfef7c21fb8687b243d32a4f88120fe051b7,,2026-03-31,NYAKF,2025-05-08
39.0,JPY,CD,2026-03-31,2,E69e941c2568b591db4415acb28846fde8847847b67c9d7b71cb2942d672d6a3a,,2026-03-31,NURAF,2025-04-24
60.0,JPY,CD,2026-03-31,2,E5f7ff7b37e08495381c6ff4d4b64b784f34be069f9e44df26e09e7719cc58a9f,,2026-03-31,NTULF,2025-04-30
18.4,JPY,CD,2026-03-31,2,Eb074ed4c998a98a1e21e6935737010e791314f6c781cabd725bfaa9e5b2712f3,,2026-03-31,NTTMF,2025-05-12
73.0,JPY,CD,2026-03-31,2,Ebae170eb3e29a06a5ef74170fa333b83190511ed4d4bd45e0a4c5a90fd07449d,,2026-03-31,NTTAF,2025-05-09
105.0,JPY,CD,2026-03-31,2,E2de56ad1f72cd0bc42b527772cb24878568fca0c3426f25a0ede538489d78896,,2026-03-31,NSUKF,2025-04-30
40.0,JPY,CD,2026-03-31,2,Ec2ab57a893635ce3d6a3ad8a351c9f54e25e78d90c3481a5414d024b9b195c4d,,2026-03-31,NSSXF,2025-04-28
54.0,JPY,CD,2026-03-31,2,E1e957dab608dd3ece1adad87688af0b0e1d8641098886f20e91ef6e1ad56bdbf,,2026-03-31,NSSHF,2025-05-14
90.0,JPY,CD,2026-03-31,2,E5fd93597607fc0cd43222d4325e089bedd280ffb0bd0789b8aefaf5ba9a98efe,,2026-03-31,NSOMF,2025-05-12
6.5,JPY,CD,2026-03-31,2,E9f1a0c7002d3fb986cf953a78896c17002fc049eb26537f5e986de2629ac7dff,,2026-03-31,NSNHF,2025-05-13
30.0,JPY,CD,2026-03-31,2,E982c3cb99b7fc794b15209d7f777738a3e851eaa955119d51ec01aff3baae6de,,2026-03-31,NSIGF,2025-05-13
120.0,JPY,CD,2026-03-31,2,Eabe8997696599b6b841f59633666e44077dcc492948994b0cabfaad6c11b820c,,2026-03-31,NSHMF,2025-05-12
50.0,JPY,CD,2026-03-31,2,E0d1012c11291ef5456df118a4047394b9afe49dd10c99a7f7ce55ae6b348a2cc,,2026-03-31,NSHKF,2025-05-13
23.0,JPY,CD,2026-03-31,2,E733bfed518a0dd83a41b83d4be58a2f464f0562a2b116aded6b6e51f08c4b7f0,,2026-03-31,NSHGF,2025-05-09
30.0,JPY,CD,2026-03-31,2,E32c41aefc158eda40dd54da760ba07149a23e5e545b659655a064372ca45f71d,,2026-03-31,NSFMF,2025-05-15
40.0,JPY,CD,2026-03-31,2,Ebb8e891fbadd1d9ab520f37bbb0f47c5f8b507064ffa0d3afa1ce4eb4d1c304f,,2026-03-31,NSEIF,2025-05-15
4.0,JPY,CD,2026-03-31,2,Eb597da75e1157ccfa18224b600bf500d8e7b7407092ace29aa41fd4a8eb34b17,,2026-03-31,NPVRF,2025-05-15
30.0,JPY,CD,2026-03-31,2,E85a654e684d4618bb1974db267562950fab24770ead7f5c4fc9e893240048d78,,2026-03-31,NPTVF,2025-05-08
89.0,JPY,CD,2026-03-31,2,Edd5146fa82b9247e926370c5613d731e0da5d25ca12e81c9728820386d60b1e6,,2026-03-31,NPSYF,2025-05-08
17.0,JPY,CD,2026-03-31,2,Ec5c936d5f6193a7971b834143ee482baff99ab6931af963a0a33c0ca3b89e8be,,2026-03-31,NPSKF,2025-05-12
